maakond,x,y
Hiiumaa,-230,45
Saaremaa,-265,-55
Harjumaa,0,125
Pärnumaa,-100,-55
Läänemaa,-135,45
Raplamaa,-50,50
Järvamaa,50,50
Viljandimaa,50,-50
Valgamaa,100,-150
Võrumaa,200,-180
Põlvamaa,200,-125
Tartumaa,175,-50
Jõgevamaa,150,25
Lääne-virumaa,115,125
Ida-virumaa,225,125
